customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Brian Derr,3,1797,583,1,4,4,144
Brian Moss,11,1821,7295,2,1,1,211
Brian Stugart,3,2370,3288,4,4,2,442
Brian Thompson,7,1808,3196,1,2,2,122
Brooke Gillingham,6,1824,1873,2,3,3,233
Brosina Hoffman,8,1811,6255,1,2,1,121
Bruce Degenhardt,6,1881,1527,3,3,3,333
Bruce Geld,6,1845,1006,2,3,4,234
Bruce Stewart,7,1789,2563,1,2,2,122
Bryan Davis,6,2115,658,4,3,4,434
Bryan Mills,10,2006,1339,4,1,3,413
Bryan Spruell,2,2053,950,4,4,4,444
Candace McMahon,6,1919,1674,3,3,3,333
Cari Sayre,5,1879,1279,3,4,3,343
Cari Schnelling,6,1950,537,3,3,4,334
Carl Jackson,1,2153,17,4,4,4,444
Carl Ludwig,4,1894,1263,3,4,3,343
Carl Weiss,6,1810,1138,1,3,4,134
Carlos Daly,5,1828,2035,2,4,3,243
Carlos Meador,2,2496,565,4,4,4,444
Carlos Soltero,11,1813,3038,1,1,2,112
Carol Adams,6,1884,3790,3,3,1,331
Carol Darley,3,1842,640,2,4,4,244
Carol Triggs,8,1884,3242,3,2,2,322
Caroline Jumper,8,1977,11166,4,2,1,421
Cassandra Brandow,10,1835,6076,2,1,1,211
Catherine Glotzbach,6,1837,905,2,3,4,234
Cathy Armstrong,5,2189,1680,4,4,3,443
Cathy Hwang,3,2479,1537,4,4,3,443
Cathy Prescott,8,1870,5402,3,2,1,321
Chad Cunningham,6,2245,1771,4,3,3,433
Chad McGuire,4,1796,1662,1,4,3,143
Chad Sievert,4,2277,885,4,4,4,444
Charles Crestani,7,1894,2472,3,2,2,322
Charles McCrossin,6,1814,2533,1,3,2,132
Charles Sheldon,5,2020,844,4,4,4,444
Charlotte Melton,6,1796,1475,1,3,3,133
Chloris Kastensmidt,13,1827,3157,2,1,2,212
Chris Cortes,12,1808,3913,1,1,1,111
Chris McAfee,5,2173,2307,4,4,2,442
Chris Selesnick,12,1814,2754,1,1,2,112
Christina Anderson,9,1844,2648,2,1,2,212
Christina DeMoss,2,1830,1206,2,4,3,243
Christina VanderZanden,5,2042,2830,4,4,2,442
Christine Abelman,4,1801,1422,1,4,3,143
Christine Kargatis,5,1908,2946,3,4,2,342
Christine Phan,8,1948,5889,3,2,1,321
Christine Sundaresam,11,1794,3202,1,1,2,112
Christopher Conant,5,1831,12129,2,4,1,241
Christopher Martinez,4,1825,8953,2,4,1,241
Christopher Schild,9,1790,3651,1,1,2,112
Christy Brittain,8,1814,1950,1,2,3,123
Chuck Clark,10,1788,2870,1,1,2,112
Chuck Magee,3,2224,288,4,4,4,444
Chuck Sachs,2,1815,551,1,4,4,144
Cindy Chapman,9,1827,1660,2,1,3,213
Cindy Schnelling,4,2212,1077,4,4,4,444
Cindy Stewart,6,1846,5691,2,3,1,231
Claire Gute,3,2126,1149,4,4,3,443
Claudia Bergmann,8,1985,4246,4,2,1,421
Clay Cheatham,3,1815,113,1,4,4,144
Clay Ludtke,12,2072,10879,4,1,1,411
Clay Rozendal,4,1845,2149,2,4,3,243
Clytie Kelty,11,1831,2373,2,1,2,212
Corey Catlett,7,1822,2541,2,2,2,222
Corey Roper,3,2258,476,4,4,4,444
Corey-Lock,5,2337,1300,4,4,3,443
Corinna Mitchell,6,1815,6339,1,3,1,131
Craig Carreira,7,1817,2270,1,2,2,122
Craig Carroll,4,2587,2854,4,4,2,442
Craig Leslie,5,1893,2353,3,4,2,342
Craig Molinari,4,2823,3985,4,4,1,441
Craig Reiter,4,1866,1600,3,4,3,343
Craig Yedwab,8,1848,2900,2,2,2,222
Cyma Kinney,9,1870,1581,3,1,3,313
Cynthia Arntzen,7,1908,3041,3,2,2,322
Cynthia Delaney,5,2187,1859,4,4,3,443
Cynthia Voltz,9,1793,2370,1,1,2,112
Cyra Reiten,3,1873,1398,3,4,3,343
Damala Kotsonis,12,1809,3256,1,1,2,112
Dan Campbell,9,1825,3335,2,1,2,212
Dan Lawera,8,1888,1503,3,2,3,323
Dan Reichenbach,9,1791,6528,1,1,1,111
Dana Kaydos,5,1833,4282,2,4,1,241
Daniel Byrd,8,1809,2172,1,2,3,123
Daniel Lacy,6,1845,3273,2,3,2,232
Daniel Raglin,8,1838,8351,2,2,1,221
Dario Medina,7,1902,1322,3,2,3,323
Darren Budd,5,2029,2840,4,4,2,442
Darren Koutras,5,1795,1687,1,4,3,143
Darren Powers,9,1914,1052,3,1,4,314
Darrin Martin,7,1845,6346,2,2,1,221
Darrin Sayre,4,1881,1762,3,4,3,343
Darrin Van Huff,5,1807,1121,1,4,4,144
Dave Brooks,7,1804,4532,1,2,1,121
Dave Hallsten,6,2065,4934,4,3,1,431
Dave Kipp,7,1830,2652,2,2,2,222
Dave Poirier,8,1794,2215,1,2,3,123
David Bremer,7,1836,2974,2,2,2,222
David Flashing,3,2488,2391,4,4,2,442
David Kendrick,2,1798,798,1,4,4,144
David Philippe,2,2600,1059,4,4,4,444
David Smith,9,1811,2881,1,1,2,112
David Wiener,6,1857,1080,2,3,4,234
Dean Braden,10,1797,2333,1,1,2,112
Dean Katz,9,1798,4801,1,1,1,111
Dean percer,11,1872,7199,3,1,1,311
Deanra Eno,5,2507,2550,4,4,2,442
Deborah Brumfield,8,1841,4656,2,2,1,221
Debra Catini,5,1811,1174,1,4,3,143
Deirdre Greer,5,1820,3195,2,4,2,242
Delfina Latchford,8,1810,1459,1,2,3,123
Denise Leinenbach,4,1845,584,2,4,4,244
Denise Monton,8,1810,4075,1,2,1,121
Dennis Bolton,5,2052,1081,4,4,4,444
Dennis Kane,8,1807,3317,1,2,2,122
Dennis Pardue,9,2146,5482,4,1,1,411
Denny Blanton,4,1975,1711,4,4,3,443
Denny Joy,4,2425,2012,4,4,3,443
Denny Ordway,9,1921,1299,3,1,3,313
Dianna Arnett,4,2140,158,4,4,4,444
Dianna Vittorini,6,1817,3342,1,3,2,132
Dianna Wilson,5,2005,5272,4,4,1,441
Dionis Lloyd,8,1864,3540,3,2,2,322
Don Jones,8,1836,2502,2,2,2,222
Don Miller,3,2269,1377,4,4,3,443
Don Weiss,5,1886,343,3,4,4,344
Dorothy Badders,7,1895,3908,3,2,1,321
Dorothy Dickinson,6,1829,269,2,3,4,234
Dorothy Wardle,7,2030,1205,4,2,3,423
Dorris liebe,5,1907,756,3,4,4,344
Doug Bickford,7,1821,1988,2,2,3,223
Doug Jacobs,3,1800,3357,1,4,2,142
Doug O'Connell,7,1814,1268,1,2,3,123
Duane Benoit,7,1800,1156,1,2,3,123
Duane Huffman,4,2564,1043,4,4,4,444
Duane Noonan,7,2005,2139,4,2,3,423
Ed Braxton,9,1836,3645,2,1,2,212
Ed Jacobs,4,2090,2163,4,4,3,443
Ed Ludwig,2,1865,125,3,4,4,344
Edward Becker,10,1823,3236,2,1,2,212
Edward Hooks,12,1923,10311,3,1,1,311
Edward Nazzal,4,2075,2200,4,4,3,443
Eileen Kiefer,4,1832,1302,2,4,3,243
Eleni McCrary,5,1920,2567,3,4,2,342
Elizabeth Moffitt,8,1843,2340,2,2,2,222
Ellis Ballard,5,1878,4359,3,4,1,341
Elpida Rittenbach,3,2209,1246,4,4,3,443
Emily Burns,10,1888,2768,3,1,2,312
Emily Ducich,8,1923,3486,3,2,2,322
Emily Grady,5,1810,1832,1,4,3,143
Emily Phan,17,1800,5479,1,1,1,111
Eric Barreto,5,1949,944,3,4,4,344
Eric Hoffmann,8,2005,684,4,2,4,424
Eric Murdock,5,1939,934,3,4,4,344
Erica Bern,4,1788,1644,1,4,3,143
Erica Hackney,6,2193,826,4,3,4,434
Erica Hernandez,7,1790,1220,1,2,3,123
Erica Smith,5,1828,3511,2,4,2,242
Erin Ashbrook,13,1940,2847,3,1,2,312
Erin Creighton,5,1841,462,2,4,4,244
Erin Mull,4,1835,229,2,4,4,244
Erin Smith,9,1816,4659,1,1,1,111
Eudokia Martin,4,1901,1040,3,4,4,344
Eugene Barchas,6,1901,3072,3,3,2,332
Eugene Hildebrand,10,1940,3083,3,1,2,312
Eugene Moren,6,1836,4589,2,3,1,231
Eva Jacobs,5,1845,2657,2,4,2,242
Evan Bailliet,6,1870,1187,3,3,3,333
Evan Henry,6,1893,924,3,3,4,334
Evan Minnotte,3,1946,367,3,4,4,344
Filia McAdams,10,1795,2456,1,1,2,112
Frank Atkinson,7,1885,2983,3,2,2,322
Frank Carlisle,7,1858,3419,2,2,2,222
Frank Gastineau,7,1822,1383,2,2,3,223
Frank Hawley,10,1825,4256,2,1,1,211
Frank Merwin,9,1824,3737,2,1,2,212
Frank Olsen,10,1826,2680,2,1,2,212
Frank Preis,8,1811,4047,1,2,1,121
Fred Chung,7,1972,3889,4,2,1,421
Fred Harton,4,2000,2271,4,4,2,442
Fred Hopkins,8,1793,6987,1,2,1,121
Fred McMath,9,1933,2523,3,1,2,312
Fred Wasserman,3,2150,81,4,4,4,444
Gary Hansen,9,1863,2819,2,1,2,212
Gary Hwang,4,1838,4174,2,4,1,241
Gary McGarr,7,1871,3584,3,2,2,322
Gary Mitchum,6,1804,3078,1,3,2,132
Gary Zandusky,9,1795,4354,1,1,1,111
Gene Hale,2,2175,1361,4,4,3,443
Gene McClure,10,1894,1255,3,1,3,313
George Ashbrook,8,1937,3921,3,2,1,321
George Bell,11,1850,1570,2,1,3,213
George Zrebassa,4,1945,2454,3,4,2,342
Georgia Rosenberg,2,2924,1284,4,4,3,443
Giulietta Baptist,5,1801,4716,1,4,1,141
Giulietta Dortch,4,1793,1888,1,4,3,143
Giulietta Weimer,7,1816,2190,1,2,3,123
Grace Kelly,9,1900,6499,3,1,1,311
Grant Thornton,3,1844,9350,2,4,1,241
Greg Guthrie,9,1831,2223,2,1,3,213
Greg Hansen,2,1790,147,1,4,4,144
Greg Matthias,6,1940,3164,3,3,2,332
Greg Maxwell,3,1905,6050,3,4,1,341
Greg Tran,11,1824,11820,2,1,1,211
Guy Armstrong,11,1793,1398,1,1,3,113
Guy Phonely,2,2553,237,4,4,4,444
Guy Thornton,4,1822,227,2,4,4,244
Hallie Redmond,5,1801,1299,1,4,3,143
Harold Dahlen,3,2557,251,4,4,4,444
Harold Engle,4,1800,884,1,4,4,144
Harold Pawlan,7,1818,1990,1,2,3,123
Harold Ryan,7,1947,5249,3,2,1,321
Harry Greene,5,1842,785,2,4,4,244
Harry Marie,10,1790,8237,1,1,1,111
Heather Jas,5,1914,359,3,4,4,344
Heather Kirkland,8,1939,4878,3,2,1,321
Helen Abelman,7,1857,2163,2,2,3,223
Helen Andreada,8,1808,2583,1,2,2,122
Helen Wasserman,8,1905,9299,3,2,1,321
Henia Zydlo,5,1823,886,2,4,4,244
Henry Goldwyn,12,1811,3249,1,1,2,112
Henry MacAllister,4,2035,737,4,4,4,444
Herbert Flentye,7,1809,2533,1,2,2,122
Hilary Holden,2,1860,218,2,4,4,244
Hunter Glantz,7,1794,3690,1,2,2,122
Hunter Lopez,6,1831,12874,2,3,1,231
Ionia McGrath,3,2197,2872,4,4,2,442
Irene Maddox,7,2178,4931,4,2,1,421
Ivan Gibson,4,1859,744,2,4,4,244
Ivan Liston,7,1930,5040,3,2,1,321
Jack Garza,3,2546,2358,4,4,2,442
Jack Lebron,6,1796,1215,1,3,3,133
Jack O'Briant,9,1845,3256,2,1,2,212
James Galang,11,1789,6367,1,1,1,111
James Lanier,5,1794,1572,1,4,3,143
Jamie Frazer,7,1853,2279,2,2,2,222
Jamie Kunitz,5,1849,4427,2,4,1,241
Jane Waco,6,1830,7722,2,3,1,231
Janet Lee,5,1907,2203,3,4,3,343
Janet Martin,6,1825,3159,2,3,2,232
Janet Molinari,5,1825,1804,2,4,3,243
Jas O'Carroll,6,1880,1935,3,3,3,333
Jason Fortune-,5,2013,955,4,4,4,444
Jason Gross,6,1790,2241,1,3,3,133
Jason Klamczynski,3,2075,384,4,4,4,444
Jasper Cacioppo,4,1902,72,3,4,4,344
Jay Fein,6,1893,1913,3,3,3,333
Jay Kimmel,8,1832,2710,2,2,2,222
Jenna Caffey,1,1963,1058,3,4,4,344
Jennifer Braxton,10,1795,1792,1,1,3,113
Jennifer Ferguson,6,1790,2372,1,3,2,132
Jennifer Halladay,4,1793,310,1,4,4,144
Jennifer Jackson,5,2271,710,4,4,4,444
Jennifer Patt,7,1825,1669,2,2,3,223
Jeremy Ellison,6,1981,1388,4,3,3,433
Jeremy Farry,11,1909,1082,3,1,4,314
Jeremy Lonsdale,6,1837,3173,2,3,2,232
Jeremy Pistek,7,1796,3636,1,2,2,122
Jessica Myrick,7,1890,1733,3,2,3,323
Jesus Ocampo,5,2003,1091,4,4,4,444
Jill Fjeld,8,1842,4198,2,2,1,221
Jill Matthias,5,1788,304,1,4,4,144
Jill Stevenson,4,1907,1418,3,4,3,343
Jim Epp,7,1836,7755,2,2,1,221
Jim Karlsson,7,1849,3761,2,2,2,222
Jim Kriz,9,1968,4762,3,1,1,311
Jim Mitchum,5,1796,865,1,4,4,144
Jim Radford,2,2381,1157,4,4,3,443
Jim Sink,4,1830,1131,2,4,4,244
Jocasta Rupert,1,1856,864,2,4,4,244
Joe Elijah,10,1834,8698,2,1,1,211
Joe Kamberova,10,1872,4866,3,1,1,311
Joel Eaton,13,1839,6761,2,1,1,211
Joel Jenkins,2,2541,195,4,4,4,444
John Castell,9,1946,2773,3,1,2,312
John Dryer,5,1905,2153,3,4,3,343
John Grady,6,2011,1507,4,3,3,433
John Huston,6,1962,529,3,3,4,334
John Lee,11,1809,9801,1,1,1,111
John Lucas,6,2402,2725,4,3,2,432
John Murray,7,1897,7624,3,2,1,321
John Stevenson,5,2322,3868,4,4,1,441
Jonathan Doherty,11,2182,7610,4,1,1,411
Jonathan Howell,7,1829,959,2,2,4,224
Joni Blumstein,3,2525,900,4,4,4,444
Joni Sundaresam,5,2251,470,4,4,4,444
Joni Wasserman,7,1793,1243,1,2,3,123
Joseph Airdo,8,1880,6492,3,2,1,321
Joseph Holt,6,1817,7955,1,3,1,131
Joy Bell-,7,1831,644,2,2,4,224
Joy Daniels,6,1900,386,3,3,4,334
Joy Smith,6,1816,2517,1,3,2,132
Julia Barnett,5,1795,2518,1,4,2,142
Julia Dunbar,3,2088,696,4,4,4,444
Julia West,4,2249,1429,4,4,3,443
Juliana Krohn,3,1816,3748,1,4,2,142
Julie Creighton,5,1845,858,2,4,4,244
Julie Kriz,10,1905,2934,3,1,2,312
Julie Prescott,9,1890,1707,3,1,3,313
Justin Deggeller,8,1829,8828,2,2,1,221
Justin Ellison,3,1808,2698,1,4,2,142
Justin Hirsh,4,2192,2257,4,4,3,443
Justin MacKendrick,10,1845,2834,2,1,2,212
Justin Ritter,5,1821,2202,2,4,3,243
Kalyca Meade,6,1802,2260,1,3,2,132
Karen Bern,7,1792,3153,1,2,2,122
Karen Carlisle,6,2195,2121,4,3,3,433
Karen Daniels,5,2272,8282,4,4,1,441
Karen Ferguson,7,1885,10605,3,2,1,321
Karen Seio,3,2083,89,4,4,4,444
Karl Braun,9,2084,1570,4,1,3,413
Katharine Harms,8,1828,3313,2,2,2,222
Katherine Ducich,6,1829,1889,2,3,3,233
Katherine Hughes,6,1789,3101,1,3,2,132
Katherine Murray,8,1844,5620,2,2,1,221
Katherine Nockton,9,1807,2618,1,1,2,112
Katrina Bavinger,3,1905,909,3,4,4,344
Katrina Edelman,8,1814,1686,1,2,3,123
Katrina Willman,5,1884,4417,3,4,1,341
Kean Nguyen,5,1840,2172,2,4,3,243
Kean Takahito,7,2179,3059,4,2,2,422
Kean Thornton,10,1888,4643,3,1,1,311
Keith Dawkins,12,1900,8182,3,1,1,311
Keith Herrera,7,1810,5953,1,2,1,121
Kelly Andreada,7,1824,1520,2,2,3,223
Kelly Collister,4,1885,3908,3,4,1,341
Kelly Lampkin,8,1804,5016,1,2,1,121
Kelly Williams,4,2559,449,4,4,4,444
Ken Black,12,2018,2746,4,1,2,412
Ken Brennan,7,1789,984,1,2,4,124
Ken Dana,5,2077,2244,4,4,3,443
Ken Heidel,9,1846,3919,2,1,1,211
Ken Lonsdale,12,1835,14174,2,1,1,211
Khloe Miller,5,1803,454,1,4,4,144
Kimberly Carter,4,1845,1145,2,4,4,244
Kristen Hastings,7,1790,5991,1,2,1,121
Kristina Nunn,8,1886,2281,3,2,2,322
Kunst Miller,8,1816,4909,1,2,1,121
Larry Blacks,3,1836,50,2,4,4,244
Larry Hughes,3,1939,288,3,4,4,344
Larry Tron,3,1814,330,1,4,4,144
Laura Armstrong,11,1942,8675,3,1,1,311
Laurel Beltran,8,1940,4987,3,2,1,321
Laurel Elliston,6,1809,1469,1,3,3,133
Laurel Workman,5,1876,2238,3,4,3,343
Lauren Leatherbury,6,2037,2741,4,3,2,432
Lela Donovan,1,2340,5,4,4,4,444
Lena Cacioppo,8,1815,2580,1,2,2,122
Lena Creighton,12,1804,7661,1,1,1,111
Lena Hernandez,9,1809,2296,1,1,2,112
Lena Radford,6,1814,5142,1,3,1,131
Linda Cazamias,8,1829,4492,2,2,1,221
Linda Southworth,6,1966,2845,3,3,2,332
Lindsay Castell,4,2224,3247,4,4,2,442
Lindsay Shagiari,9,1808,2988,1,1,2,112
Lindsay Williams,6,1821,3231,2,3,2,232
Lisa DeCherney,4,2202,1962,4,4,3,443
Lisa Hazard,4,2027,318,4,4,4,444
Lisa Ryan,5,1920,1879,3,4,3,343
Liz Carlisle,5,1842,2095,2,4,3,243
Liz MacKendrick,5,2179,1347,4,4,3,443
Liz Pelletier,4,1828,757,2,4,4,244
Liz Preis,7,1797,3654,1,2,2,122
Liz Thompson,8,1822,2936,2,2,2,222
Liz Willingham,3,1993,1259,4,4,3,443
Logan Currie,9,1801,2632,1,1,2,112
Logan Haushalter,9,2173,1740,4,1,3,413
Lori Olson,5,1790,644,1,4,4,144
Luke Foster,7,1810,3931,1,2,1,121
Luke Schmidt,6,1884,1010,3,3,4,334
Luke Weiss,7,1809,5420,1,2,1,121
Lycoris Saunders,3,2565,368,4,4,4,444
Lynn Smith,6,1822,1007,2,3,4,234
Magdelene Morse,4,1956,1315,3,4,3,343
Marc Crier,8,1864,2727,3,2,2,322
Marc Harrigan,6,1907,2394,3,3,2,332
Maria Bertelson,10,1836,1548,2,1,3,213
Maria Etezadi,10,1830,10663,2,1,1,211
Maria Zettner,4,1818,594,1,4,4,144
Maribeth Dona,7,1905,3766,3,2,2,322
Maribeth Schnelling,10,2061,7443,4,1,1,411
Maribeth Yedwab,7,1817,2254,1,2,3,123
Marina Lichtenstein,9,1857,2723,2,1,2,212
Maris LaWare,6,1842,2922,2,3,2,232
Mark Cousins,5,2187,4432,4,4,1,441
Mark Haberlin,4,2164,401,4,4,4,444
Mark Hamilton,8,1873,2456,3,2,2,322
Mark Packer,7,2507,3206,4,2,2,422
Mark Van Huff,9,1815,1562,1,1,3,113
Mary O'Rourke,4,1860,922,2,4,4,244
Mary Zewe,6,2070,2565,4,3,2,432
MaryBeth Skach,4,2222,475,4,4,4,444
Mathew Reese,4,1913,640,3,4,4,344
Matt Abelman,11,1852,4300,2,1,1,211
Matt Collins,8,1815,1304,1,2,3,123
Matt Collister,6,1839,2426,2,3,2,232
Matt Connell,8,1900,2258,3,2,2,322
Matt Hagelstein,4,1943,1253,3,4,3,343
Matthew Clasen,4,1977,795,4,4,4,444
Matthew Grinstein,7,1817,3784,1,2,2,122
Maureen Fritzler,5,2209,936,4,4,4,444
Maureen Gastineau,4,1880,2350,3,4,2,342
Maureen Gnade,3,2343,1343,4,4,3,443
Maurice Satty,6,2201,1613,4,3,3,433
Max Engle,8,1816,1909,1,2,3,123
Max Jones,7,1810,6321,1,2,1,121
Max Ludwig,7,1817,2072,1,2,3,123
Maxwell Schwartz,9,1909,3145,3,1,2,312
Maya Herman,7,1886,2203,3,2,3,323
Meg O'Connel,8,1892,1686,3,2,3,323
Meg Tillman,6,1837,2889,2,3,2,232
Melanie Seite,4,2240,371,4,4,4,444
Michael Chen,7,1789,3807,1,2,1,121
Michael Dominguez,5,1824,1205,2,4,3,243
Michael Grace,5,1904,1241,3,4,3,343
Michael Granlund,9,1887,777,3,1,4,314
Michael Kennedy,8,1816,2302,1,2,2,122
Michael Moore,11,1795,3794,1,1,1,111
Michael Nguyen,6,1822,2477,2,3,2,232
Michael Oakman,2,1968,154,3,4,4,344
Michael Paige,9,1860,3983,2,1,1,211
Michael Stewart,6,1814,855,1,3,4,134
Michelle Arnett,6,1974,2453,4,3,2,432
Michelle Ellison,4,1880,1257,3,4,3,343
Michelle Huthwaite,5,1837,2986,2,4,2,242
Michelle Lonsdale,3,1867,742,3,4,4,344
Michelle Moray,8,1849,2750,2,2,2,222
Michelle Tran,4,1991,1320,4,4,3,443
Mick Brown,7,1832,1429,2,2,3,223
Mick Crebagga,10,1829,2220,2,1,3,213
Mick Hernandez,9,1793,5503,1,1,1,111
Mike Caudle,5,2157,1582,4,4,3,443
Mike Gockenbach,4,1872,3062,3,4,2,342
Mike Kennedy,4,2028,1032,4,4,4,444
Mike Pelletier,9,1804,5089,1,1,1,111
Mike Vittorini,7,1807,1735,1,2,3,123
Mitch Gastineau,1,2052,17,4,4,4,444
Mitch Webber,7,1805,5341,1,2,1,121
Mitch Willingham,2,1832,5254,2,4,1,241
Monica Federle,5,1795,1758,1,4,3,143
Muhammed Lee,2,1888,162,3,4,4,344
Muhammed MacIntyre,9,1873,775,3,1,4,314
Muhammed Yedwab,11,1859,4154,2,1,1,211
Nancy Lomonaco,4,1846,1419,2,4,3,243
Naresj Patel,6,1813,5530,1,3,1,131
Nat Carroll,5,2012,2462,4,4,2,442
Nat Gilpin,5,1836,1871,2,4,3,243
Natalie DeCherney,9,1815,4326,1,1,1,111
Natalie Fritzler,7,1867,8321,3,2,1,321
Natalie Webber,7,1960,7234,3,2,1,321
Nathan Cano,6,1829,2218,2,3,3,233
Nathan Gelder,5,1836,1396,2,4,3,243
Nathan Mautz,7,1948,6460,3,2,1,321
Neil Ducich,6,1971,2894,3,3,2,332
Neil Franzšsisch,4,2313,377,4,4,4,444
Neil Knudson,7,1858,572,2,2,4,224
Neola Schneider,4,1794,2576,1,4,2,142
Neoma Murray,10,2032,2163,4,1,3,413
Nick Crebassa,7,1794,8241,1,2,1,121
Nick Radford,5,1998,2368,4,4,2,442
Nick Zandusky,9,1873,2488,3,1,2,312
Nicole Brennan,2,2954,274,4,4,4,444
Nicole Fjeld,7,1902,2031,3,2,3,323
Nicole Hansen,7,1977,2673,4,2,2,422
